club_id,predicted_league_rank
14150359,13
13778575,7
5075035,9
14576311,12
12680420,7
14227931,13
14392111,11
5994332,5
13849499,7
6039709,11
6034906,14
6033048,9
6042690,10
14501696,8
14106132,12
14536507,10
13602329,8
14090245,6
14514424,10
14649425,7
6038159,12
14261883,12
14299085,11
14082952,6
14200908,13
14455882,10
14218186,13
13588794,14
13437537,12
14655131,12
14475795,8
11372657,8
10370111,5
14396220,11
13946884,6
13486802,11
14477885,10
14617611,11
14283354,10
14641381,9
14334338,12
13535823,13
13508654,4
12029217,11
14607913,9
14073895,11
5990883,13
9148756,7
14563354,10
6021992,9
14234174,5
14590500,11
14180863,13
11330065,9
6024980,8
14095365,9
14626156,8
6853511,6
13652641,8
14310047,12
14588751,10
14360442,11
11604828,11
13875208,12
14177301,13
6039472,13
9423369,5
2789839,7
11301449,3
6024897,7
13819353,9
5295411,12
14484184,10
13135248,11
14508419,10
13321847,6
12170780,9
14539091,9
6988274,9
566145,9
11998220,13
6725268,14
14188210,13
14287951,6
14245593,12
14525706,10
14351411,11
14042563,9
14537263,9
14294767,11
14384850,11
14600699,12
11866216,9
13855098,12
14572521,12
13920750,4
14585049,10
11128044,7
6028905,3
13601535,6
14559166,12
877403,9
14042012,11
14363343,12
6033964,13
6019502,9
4083024,3
14518477,11
14574486,10
14219395,11
14661202,10
6129239,6
14497284,9
6043536,14
12147878,6
13994924,12
14524083,8
14277955,8
11587734,13
9527684,5
14300632,9
6038009,6
2434486,7
12536514,14
14285431,9
11347015,9
7949162,4
7442826,6
13635618,11
6043550,9
14459990,9
10240645,5
13341438,11
6027977,6
14544765,7
9110196,4
14385735,9
14165410,13
14377726,9
14011645,13
6043008,9
14606057,11
11938743,13
7474619,8
13377116,7
11232725,8
9734277,4
6033740,11
14614166,11
14028232,13
14522164,10
6020069,6
14126751,4
9267849,7
13980154,14
6044081,10
14296590,11
492297,9
14265339,11
14292882,12
14114223,5
14076705,9
1272494,10
6046597,10
14266320,5
6035906,11
14519350,10
866805,9
14536499,9
14169688,8
14077037,9
14352566,12
14137035,11
14641516,12
14211470,12
14177628,13
6041469,12
12026080,8
14411445,12
12483473,5
13731963,11
4985973,9
11837263,13
14516251,12
14063686,11
14029056,13
14165352,12
14576434,11
14598881,9
13244387,12
14374734,11
13108570,6
14359636,12
14611791,11
14598952,10
13982484,11
14612048,6
13884066,10
13965973,11
13689294,6
12662454,6
14366963,11
14376283,10
14566981,11
14536296,8
11882268,7
14502300,9
14329741,12
14559106,9
811200,12
14447350,11
14413560,11
6038283,9
14369345,7
12547062,5
13355856,13
13836100,13
13801011,11
9823266,7
8440478,8
6047904,13
14390923,11
6029782,10
11019379,11
6036971,11
13704956,9
6027538,12
14355826,10
13806057,13
11834102,6
14443002,10
14258641,10
14218346,11
13608597,5
14218979,12
8935609,11
14352828,12
14133884,10
8305829,5
14483871,10
9634865,9
14473014,11
12882713,13
12372441,5
14668621,10
14641263,12
14512112,10
13296855,8
14615672,6
6042422,10
14515183,10
14629355,5
14599627,9
13235564,13
13802886,5
14295600,11
14680098,10
8789557,11
13755335,11
14139517,13
14261850,11
13841303,9
12202940,4
13667679,5
8232832,9
14140581,11
13504634,12
13163746,5
14169406,8
6040381,10
11898174,4
6047915,6
13733697,11
14579191,10
6036757,10
14155237,4
12888145,11
14450983,12
14201435,13
6031930,10
14166895,10
14449975,11
14269540,8
13679665,12
12371456,4
769002,13
14366218,11
6204467,7
10523195,12
14410454,12
13314621,4
10703309,9
14433014,11
13782820,12
6028873,8
14227792,13
14398957,8
11506282,14
14279165,10
14582175,10
14368818,11
14147820,10
14577182,12
13998388,6
6037119,8
14684613,11
14432797,11
14262409,11
14634294,11
6024755,10
14476408,11
14212104,10
14482628,11
14253476,10
14311483,11
14331493,8
14386283,7
14337042,5
5991175,11
540162,10
13457418,6
14434353,11
14393630,12
14201733,13
11926926,4
14347330,10
14462345,7
12050394,11
14452419,11
12864030,13
13348425,13
10390292,6
13492279,8
14136763,11
14549213,9
14264361,11
12212404,13
14639067,11
14557029,11
14313461,12
14259739,10
14579327,11
8255761,4
14353993,8
14292311,11
14471852,9
10419019,8
14196792,13
14320594,11
14146884,11
13899589,13
6038254,8
11015722,6
14369597,12
14590670,10
5966270,7
14265446,11
13637331,13
6029820,11
14342467,11
14336023,9
13614274,4
8629652,8
11702349,2
14433181,11
14201502,7
13049887,4
11919138,4
13584209,13
13842591,9
14419300,11
13022826,6
11420735,9
6041342,8
14423325,6
14425681,11
12119488,2
13961467,10
14437402,8
14671149,11
14478273,5
14587627,10
14482454,10
5995503,9
12103857,5
14525147,12
14177195,13
7978873,3
14478352,10
14484128,7
9167895,8
5967832,7
13789747,9
13955563,14
11972088,8
13765418,3
13919558,6
14404385,12
13961676,6
12108576,3
12566621,13
11978427,9
12176915,11
512045,8
14290235,10
5014995,7
14094584,12
14333741,12
14667083,11
525240,8
9749787,10
1399253,13
14494951,12
6838140,6
11301365,12
7969032,8
10949622,9
14572326,11
13673814,10
14144137,12
13855474,10
14370063,11
14416006,9
13021031,13
14567949,11
14232132,10
14465578,9
14575072,11
14233195,12
12369798,8
14408674,6
784574,9
7047907,5
14152881,4
14144659,9
14514172,10
14661739,8
10457917,6
6047403,10
6045626,10
1072747,9
14233574,12
14423706,11
6021705,5
9694034,8
14405424,11
14284164,12
14556073,10
9414391,4
14410470,12
14143773,12
14402316,11
6044691,10
14081162,8
14088273,10
9105167,9
14353941,12
7586339,8
14299344,11
14357733,12
6016540,9
14630575,6
14526283,8
6023243,11
9451830,9
12533592,8
14596246,10
13030260,6
14001425,8
12098360,8
12833600,5
14042090,5
13545951,10
13417870,10
8925965,13
14019260,12
11890498,3
13433590,10
6035755,9
13083424,6
14510768,11
12977433,13
14005605,7
13574402,12
14353012,11
14617925,6
14454699,9
13947730,10
1189306,8
6022660,12
13915217,11
11418119,6
13975461,11
13842378,12
14599318,11
10515070,4
14554489,8
11672486,5
14613193,6
6037693,11
14205858,13
14345408,12
6247747,13
14470005,10
13694820,7
14531797,11
13795572,6
14331797,11
14475527,10
11962460,9
14330470,12
6457636,4
11504199,8
14510558,9
14324298,11
14172846,13
756733,10
10496351,13
14225649,8
13719076,14
7352428,12
13561421,6
13967383,14
14130771,6
14527716,10
14501364,6
14092542,6
9722916,12
14297478,4
13769145,13
6032125,10
6021293,11
6034549,6
14257443,11
14282883,12
14027613,8
13828655,12
14412320,9
14390025,12
13023152,13
14144300,10
9274937,13
5269054,7
14038350,12
14601876,9
10837321,13
14263284,10
14286401,7
14361988,11
14456474,11
14429834,5
10464955,9
14383574,11
13230909,11
14336385,12
14190349,13
13980790,6
14295167,10
8079741,9
10400538,9
14526788,8
14297159,5
11619948,13
14196658,10
10169926,7
5964078,6
14592105,9
14196529,13
14292820,12
6018127,9
14411056,11
6041788,11
10360573,4
14427360,10
9753968,4
6037556,9
12546873,7
14349098,12
14107722,11
14398270,11
14543003,11
5991958,6
14272282,9
695478,10
6046991,9
14460232,10
6008718,10
10703721,5
5090770,9
13892648,5
14415103,7
14541234,10
13966224,11
1288586,9
14622623,6
6043517,10
14579081,12
13985318,8
14033009,13
6921295,11
12388377,11
14528206,8
13765202,13
12560675,13
14029455,13
6043438,12
14580235,10
13070167,12
14296942,12
14318019,6
14591409,10
13810457,9
6044563,10
13431486,9
6032786,10
14115182,7
6033097,9
14615926,6
14256389,8
14542582,7
6034366,9
14540025,10
12179235,10
6372325,12
13052800,7
9105173,4
14381390,11
6045822,11
14214496,13
14298350,11
11839941,7
8347149,9
14391722,11
14456594,11
14623889,8
14494534,10
14644089,12
14494195,10
14506896,6
6018416,9
10220087,11
14428385,12
14176995,13
6039798,10
9256618,5
14392247,11
14513873,10
14591986,10
14597070,10
14326116,11
13817068,8
14210164,10
13169249,4
13534252,5
14373629,10
14192361,13
14322318,10
14159701,11
12326298,7
6035147,9
14686643,9
14689290,10
14611647,5
13954726,13
5964633,9
14228270,13
14618223,6
14278500,10
12886354,13
6044276,12
14278055,11
13849468,6
14343241,12
14401295,11
14676191,8
10274873,8
14309196,10
14552287,10
14270457,10
14341877,12
14488733,10
14198036,4
14539802,10
12445732,9
14350276,11
13313833,9
14481682,9
9969425,6
14238647,9
6026132,3
14368339,11
14348073,12
14357605,11
14531376,10
5964528,6
13018751,13
14652896,8
13047173,6
10206916,12
14509383,11
6020068,9
14496455,9
5995616,4
14613062,11
14256962,12
14394773,11
13622725,12
14031324,7
14181378,12
6033291,8
14347904,10
14658933,11
6018969,12
10804499,7
14245923,10
14588451,10
14662924,6
14209956,11
14441631,10
14400071,11
14642305,7
13763341,8
10254069,7
13543211,5
14562765,10
11742691,11
14357626,12
13381600,12
13416640,11
14461018,11
6022724,10
11546756,13
11264858,9
9562391,5
14395453,11
13386336,9
14211027,10
14687102,11
14587857,11
14557550,7
14515756,10
6011184,6
6041079,8
11965027,13
8627418,6
13890079,9
14227262,13
11762407,9
13206910,9
13378702,8
13325875,5
6036753,10
12151453,11
14547403,9
12532647,9
6028411,7
11404304,7
14467999,11
6044907,13
14416168,10
13529292,5
14310432,7
14144699,13
14616890,5
11289003,14
14373645,11
11239722,4
14435769,9
13079681,11
14623214,9
13918737,6
14526965,10
14654813,11
14395412,12
13985058,6
14154488,12
10762873,9
14647583,12
14279409,11
634468,10
14593157,10
12151046,10
13474669,7
13550406,4
8966985,6
13855222,9
13466334,14
14469830,12
14470397,10
14534487,10
6045014,10
6043576,10
14151020,14
13417518,13
13308505,8
5992913,8
14366288,12
14518558,11
9771960,4
13576342,13
6036146,9
14510873,5
11901512,4
14597739,7
5972635,7
14619439,6
9648259,7
6032437,9
14573769,12
14107766,10
6032666,8
14586965,8
14024392,11
14561686,10
14611474,12
14688358,11
14546520,10
14683658,11
14658413,10
11723760,6
14552018,10
12529864,10
11919880,7
13113870,12
14366772,11
14166146,12
13357673,4
14667303,9
14363750,9
14295331,11
14401090,10
9958185,11
13788773,13
14654442,11
14228372,11
12804236,14
13373800,9
14487374,6
11709937,8
11842000,7
5991587,4
14622379,9
13717896,7
13962590,13
12742706,5
14366557,9
13025281,11
6024019,7
14212298,6
492984,9
14469779,9
13365721,6
6021457,5
14536010,9
5965251,9
13718080,6
13804806,11
14245986,10
14619247,8
13186557,8
14580955,10
14483715,11
14194196,12
1341470,9
8355727,7
6045939,10
11604940,10
14644803,12
14339613,10
7621458,12
14417212,9
14425759,9
14657338,12
14284924,11
14182154,13
14241796,8
13906690,11
14351254,10
14348308,8
12772769,7
11727380,7
10185333,6
11872125,3
14308982,11
13968840,10
14377676,11
12195773,9
14538236,12
12604114,12
14383299,9
14329201,12
14620594,7
14398436,9
13303681,12
6041220,10
13740351,8
14562211,9
12708005,13
6028369,4
14536549,11
13503573,12
9280519,4
6041448,8
14200557,9
12901967,11
14201069,11
14156979,11
13252057,13
13115702,6
14454616,5
14509086,10
14596283,11
14645110,10
13235107,11
14155401,9
14634736,12
13414188,11
14657261,12
14564913,10
14409268,11
14640871,8
7110604,7
6018466,11
500227,11
11514205,9
11331402,12
14488812,11
6044196,11
13537230,7
14536808,10
10524219,10
6047933,13
14074600,11
1219320,10
14385465,11
12194841,12
12618930,5
12012050,8
14057278,10
14582209,10
12628110,9
14363182,12
14579435,12
6042048,6
14227650,6
6040039,13
14416796,12
5992543,11
14529151,12
13403772,4
10429586,7
14677219,10
12561795,13
14553456,10
14181602,10
14385005,11
14260504,7
505080,12
14488546,11
14638965,12
13685580,12
14393852,12
9065377,8
14514028,9
10693653,5
12084678,6
14330663,12
8290071,10
12540100,6
14486200,10
14171424,11
13975648,8
14611896,6
14530068,11
14289346,11
13952569,12
12397589,9
14303788,12
14587890,10
923670,8
14614460,8
14542226,11
14481614,11
14547817,10
14333536,11
12167217,12
11582730,6
6026133,4
13567680,13
12285275,12
12504893,9
6026032,9
14607048,11
6530941,6
13502323,7
14587215,11
6030942,7
6025643,3
14037857,4
14136346,12
14436505,11
10810611,9
13818231,14
14329985,8
14530114,12
14351546,11
14607408,13
13227835,13
14288125,11
10738053,6
14434198,10
14338031,12
14342398,12
10144728,13
6040338,10
14508292,10
14536266,10
12583182,11
13956190,12
14121433,11
14312658,11
14332939,12
14539551,8
14564569,12
14583657,11
14565121,7
5964058,3
14400430,6
14567251,11
13827792,12
13873087,7
14308587,11
6043263,9
14336002,11
13564682,7
13627446,11
14142707,9
13790052,12
14202791,13
14412903,12
12337781,4
14167396,8
14069934,5
12882030,13
14546752,9
13858731,4
6044657,8
14200054,12
14044560,12
8809102,8
11267583,13
14460129,11
14064117,9
14352596,11
14324600,11
12943780,4
14003591,12
13529767,4
13468609,4
13231525,12
13771331,12
10905431,6
14567267,10
14384975,10
11684548,5
14309288,11
6035712,11
6037712,9
14585112,5
14496377,10
6019334,8
14595437,7
1263269,13
6038668,9
14111353,12
8507911,11
10500301,9
13225170,11
10011040,9
110893,9
14321580,5
6043651,8
13897951,8
14278911,11
13596543,7
14340181,12
13948676,4
521512,8
14423115,10
12374633,4
14358397,8
14364896,12
13846141,5
13808420,12
12115403,6
14398183,12
14325187,12
14479074,6
1026662,8
14596651,7
14552209,10
14588793,11
13544076,11
14596727,11
8930583,7
6037424,5
8679799,7
14315224,11
14506038,12
9138264,5
14049580,10
7538003,8
14291769,7
14539179,10
10081789,5
14418672,11
14340365,11
13754824,4
6046620,9
14401934,10
12939003,8
1287483,9
14009451,11
7783534,10
14444599,11
14029629,6
14365321,11
14492675,8
6031225,10
14492053,10
11314269,13
13849919,9
12320736,10
14523939,10
8870809,6
14184915,13
14228240,12
13598251,8
14048564,9
14553880,9
5048393,6
14656216,10
14466221,12
8920923,13
14041704,11
10125178,9
14410236,12
2053035,5
10034098,7
14643348,10
12639157,8
14009083,9
529087,11
14618267,11
14533289,10
6458846,10
13315949,11
14373211,11
698359,10
14219576,12
13970837,10
13403932,9
13669201,7
8356534,8
6017413,13
11281207,8
14530150,6
8103841,8
14337294,12
14620732,11
862395,10
6687654,9
14555110,9
11566969,10
5318115,7
14241617,12
14621413,11
14519655,10
6048026,10
14651931,11
7978961,4
14627678,7
709034,12
14671975,11
14173725,13
14435921,11
14567838,9
14531808,7
14682897,8
13594964,13
14541455,11
13589118,12
14447304,10
14390470,11
14397102,11
13876372,5
9021272,5
14572434,11
9060927,6
14166432,12
14143138,13
12460966,5
6040857,11
6041256,13
14474380,10
14399258,12
14546814,10
6033201,9
13189279,9
13847553,6
11870074,7
12849356,9
14412822,5
14206279,13
13897277,13
6034099,10
7970102,7
14344398,10
14509549,10
13447309,11
14478226,10
10106641,10
11299718,9
14409290,11
14510383,10
9089218,2
14401838,12
14177905,10
13284847,4
14471857,10
14237055,11
14171342,10
14155301,14
14371391,12
6046766,10
14461738,11
12156846,8
7997468,9
14204946,6
8072507,8
14603724,8
14415112,11
5991739,11
14614835,6
835337,13
14523218,10
9684252,9
6040119,11
6043986,10
5965231,12
14342170,12
14342176,12
13906768,4
13277296,11
14514377,10
14632303,9
12395907,8
8952190,5
14333036,11
12314531,10
14273082,11
12811428,4
14526135,9
14411789,11
13605967,9
6227401,9
14506690,12
14686433,10
14596561,8
14534717,11
14186290,9
11696522,5
6046711,10
11865168,13
11079323,11
14584838,10
12512782,5
14508293,8
14332943,12
5965663,6
6033269,10
12497974,13
13398802,12
14584280,9
6007924,9
14457196,6
14350464,4
14357789,11
14501479,11
14400475,11
13843696,4
13587614,13
14361994,6
14479369,10
13132036,7
14374305,4
14612421,5
14221582,4
14534143,9
14128642,4
13599419,13
14523779,8
14055340,4
12802608,5
14380945,9
11610318,7
11478710,6
13053779,5
14211306,6
14511141,9
14164013,5
14395760,11
13099441,5
14567444,11
14417289,12
